,n_estimators,min_samples_split,min_samples_leaf,max_samples,max_depth,bootstrap,auc,f1,sensitivity,specificity,accuracy
Outer 61 - Inner 1,98,10,1,0.706642571764391,6,True,0.691668764158067,0.41509433962264153,0.3793103448275862,0.9051094890510949,0.8132530120481928
Outer 61 - Inner 2,70,2,3,0.9882474150267067,10,True,0.7339541907878178,0.4186046511627907,0.3103448275862069,0.9635036496350365,0.8493975903614458
Outer 61 - Inner 3,119,5,3,0.6913709225012361,27,True,0.7873143720110748,0.4090909090909091,0.3103448275862069,0.9562043795620438,0.8433734939759037
Outer 61 - Inner 4,70,3,1,0.9769597555785148,12,True,0.7530833123584193,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 61 - Inner 5,184,8,1,0.578641095258594,24,True,0.7686886483765416,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 62 - Inner 0,72,3,1,0.9295627427504658,29,True,0.6795872136924239,0.17142857142857143,0.10344827586206896,0.9781021897810219,0.8253012048192772
Outer 62 - Inner 1,128,5,1,0.7573841134877763,17,True,0.7262773722627738,0.2222222222222222,0.13793103448275862,0.9781021897810219,0.8313253012048193
Outer 62 - Inner 2,149,7,3,0.7872604213942833,6,True,0.7170903599295243,0.27906976744186046,0.20689655172413793,0.9416058394160584,0.8132530120481928
Outer 62 - Inner 3,150,6,2,0.8299519159970318,8,True,0.7143216712811478,0.3111111111111111,0.2413793103448276,0.9343065693430657,0.8132530120481928
Outer 62 - Inner 4,150,8,1,0.8143648151853048,15,True,0.7618927762396175,0.22857142857142856,0.13793103448275862,0.9854014598540146,0.8373493975903614
Outer 62 - Inner 5,114,4,1,0.7305489101777809,16,True,0.7808960483262019,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 63 - Inner 0,195,5,1,0.6958000050529957,12,True,0.7931034482758621,0.32432432432432434,0.20689655172413793,0.9854014598540146,0.8493975903614458
Outer 63 - Inner 1,130,9,4,0.9192344962545105,7,True,0.7223760382582433,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 63 - Inner 2,138,5,3,0.8601467321409797,7,True,0.7634029700478228,0.4,0.27586206896551724,0.9781021897810219,0.8554216867469879
Outer 63 - Inner 3,150,4,1,0.9228681450138951,26,True,0.7670526050843192,0.3157894736842105,0.20689655172413793,0.9781021897810219,0.8433734939759037
Outer 63 - Inner 4,197,5,1,0.7271810050670859,30,True,0.7001006795872137,0.3333333333333333,0.20689655172413793,0.9927007299270073,0.8554216867469879
Outer 63 - Inner 5,193,2,1,0.5523488899072865,29,True,0.7365970299521772,0.32432432432432434,0.20689655172413793,0.9854014598540146,0.8493975903614458
Outer 64 - Inner 0,176,2,1,0.7365226363692914,20,True,0.7017367228794362,0.23529411764705882,0.13793103448275862,0.9927007299270073,0.8433734939759037
Outer 64 - Inner 1,90,6,1,0.6359482223070391,9,True,0.6904102693178958,0.2857142857142857,0.20689655172413793,0.948905109489051,0.8192771084337349
Outer 64 - Inner 2,74,10,1,0.83805793361087,13,True,0.6597029952177196,0.16666666666666666,0.10344827586206896,0.9708029197080292,0.8192771084337349
Outer 64 - Inner 3,100,8,2,0.9464825658371574,23,True,0.6808457085325951,0.22857142857142856,0.13793103448275862,0.9854014598540146,0.8373493975903614
Outer 64 - Inner 4,120,8,3,0.743369597150745,5,True,0.7226277372262774,0.32653061224489793,0.27586206896551724,0.9124087591240876,0.8012048192771084
Outer 64 - Inner 5,177,3,2,0.7258705144014133,11,True,0.7246413289705512,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 65 - Inner 0,182,2,1,0.7761353057349012,22,True,0.6878932796375534,0.17647058823529413,0.10344827586206896,0.9854014598540146,0.8313253012048193
Outer 65 - Inner 1,68,10,1,0.648445665142064,8,True,0.6670022652907123,0.2926829268292683,0.20689655172413793,0.9562043795620438,0.8253012048192772
Outer 65 - Inner 2,91,10,1,0.8947097365521279,15,True,0.674301535363705,0.22857142857142856,0.13793103448275862,0.9854014598540146,0.8373493975903614
Outer 65 - Inner 3,175,7,3,0.9534308763443401,7,True,0.7045054115278128,0.24390243902439024,0.1724137931034483,0.948905109489051,0.8132530120481928
Outer 65 - Inner 4,118,7,2,0.8678795926714176,14,True,0.7435187515731185,0.17647058823529413,0.10344827586206896,0.9854014598540146,0.8313253012048193
Outer 65 - Inner 5,78,3,4,0.8175589457820145,13,True,0.6994714321671281,0.21621621621621623,0.13793103448275862,0.9708029197080292,0.8253012048192772
Outer 66 - Inner 0,154,6,1,0.8039526072237018,7,True,0.8363956707777498,0.40816326530612246,0.3448275862068966,0.927007299270073,0.8253012048192772
Outer 66 - Inner 1,150,7,4,0.9994985760555384,7,True,0.7938585451799648,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 66 - Inner 2,193,2,1,0.6800208315823397,28,True,0.8058142461615908,0.43243243243243246,0.27586206896551724,1.0,0.8734939759036144
Outer 66 - Inner 3,116,2,1,0.905279673311489,18,True,0.8158822048829599,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 66 - Inner 4,148,5,1,0.9941318979833895,11,True,0.7591240875912407,0.3157894736842105,0.20689655172413793,0.9781021897810219,0.8433734939759037
Outer 66 - Inner 5,191,3,1,0.8263740707821448,13,True,0.8212937326956959,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 67 - Inner 0,68,9,4,0.8292242299201826,28,True,0.7649131638560283,0.4186046511627907,0.3103448275862069,0.9635036496350365,0.8493975903614458
Outer 67 - Inner 1,132,3,1,0.9041469552317675,19,True,0.7722124339290208,0.45,0.3103448275862069,0.9854014598540146,0.8674698795180723
Outer 67 - Inner 2,76,4,2,0.9435065790340253,7,True,0.7785049081298767,0.3181818181818182,0.2413793103448276,0.9416058394160584,0.8192771084337349
Outer 67 - Inner 3,133,10,1,0.9761288561820276,19,True,0.7634029700478229,0.20512820512820512,0.13793103448275862,0.9562043795620438,0.8132530120481928
Outer 67 - Inner 4,81,10,3,0.8638154142401309,11,True,0.7747294236093633,0.23809523809523808,0.1724137931034483,0.9416058394160584,0.8072289156626506
Outer 67 - Inner 5,122,3,4,0.8253365128039547,13,True,0.7732192298011578,0.32558139534883723,0.2413793103448276,0.948905109489051,0.8253012048192772
Outer 68 - Inner 0,74,8,4,0.9905134411393335,11,True,0.7153284671532847,0.2926829268292683,0.20689655172413793,0.9562043795620438,0.8253012048192772
Outer 68 - Inner 1,131,6,1,0.5663414783200814,13,True,0.6904102693178958,0.3157894736842105,0.20689655172413793,0.9781021897810219,0.8433734939759037
Outer 68 - Inner 2,89,7,4,0.8467055104446823,30,True,0.6773219229801157,0.21052631578947367,0.13793103448275862,0.9635036496350365,0.8192771084337349
Outer 68 - Inner 3,183,5,1,0.8753277797425144,10,True,0.693934054870375,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 68 - Inner 4,180,4,3,0.8786119061156779,11,True,0.7110495846967028,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 68 - Inner 5,52,10,3,0.9837653797793833,8,True,0.6327712056380569,0.25,0.1724137931034483,0.9562043795620438,0.8192771084337349
Outer 69 - Inner 0,178,5,1,0.7866410904752006,16,True,0.7837905864585956,0.45,0.3103448275862069,0.9854014598540146,0.8674698795180723
Outer 69 - Inner 1,80,2,1,0.8008817054643262,24,True,0.7202365970299521,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 69 - Inner 2,110,7,2,0.621573486115079,17,True,0.7734709287691921,0.4888888888888889,0.3793103448275862,0.9635036496350365,0.8614457831325302
Outer 69 - Inner 3,120,5,3,0.6837570043337295,16,True,0.7968789327963756,0.4444444444444444,0.3448275862068966,0.9562043795620438,0.8493975903614458
Outer 69 - Inner 4,71,4,1,0.5522230116714829,29,True,0.7323181474955953,0.4,0.3103448275862069,0.948905109489051,0.8373493975903614
Outer 69 - Inner 5,200,2,2,0.613292948333368,26,True,0.81588220488296,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 70 - Inner 0,164,2,1,0.9552549635058813,14,True,0.7847973823307324,0.41025641025641024,0.27586206896551724,0.9854014598540146,0.8614457831325302
Outer 70 - Inner 1,158,10,3,0.7757815222409191,7,True,0.7651648628240624,0.4444444444444444,0.3448275862068966,0.9562043795620438,0.8493975903614458
Outer 70 - Inner 2,76,4,1,0.8308727428776541,26,True,0.7491819783538887,0.2926829268292683,0.20689655172413793,0.9562043795620438,0.8253012048192772
Outer 70 - Inner 3,162,3,3,0.8180059084640945,11,True,0.7485527309338031,0.4,0.3103448275862069,0.948905109489051,0.8373493975903614
Outer 70 - Inner 4,189,9,3,0.9052402697607418,5,True,0.7923483513717593,0.4230769230769231,0.3793103448275862,0.9124087591240876,0.8192771084337349
Outer 70 - Inner 5,144,7,1,0.8920456204176765,6,True,0.7659199597281651,0.34782608695652173,0.27586206896551724,0.9343065693430657,0.8192771084337349
Outer 71 - Inner 0,122,6,4,0.742310672117575,9,True,0.7704505411527812,0.24390243902439024,0.1724137931034483,0.948905109489051,0.8132530120481928
Outer 71 - Inner 1,195,7,1,0.9710458478468407,29,True,0.7855524792348352,0.22857142857142856,0.13793103448275862,0.9854014598540146,0.8373493975903614
Outer 71 - Inner 2,186,5,2,0.7348350818136002,19,True,0.7641580669519256,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 71 - Inner 3,120,6,1,0.7473480923733994,12,True,0.778756607097911,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 71 - Inner 4,182,4,1,0.5336115570045215,19,True,0.7421344072489302,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 71 - Inner 5,153,8,1,0.7447069223363492,22,True,0.767933551472439,0.2222222222222222,0.13793103448275862,0.9781021897810219,0.8313253012048193
Outer 72 - Inner 0,118,4,2,0.8799255635545508,29,True,0.7143216712811477,0.43902439024390244,0.3103448275862069,0.9781021897810219,0.8614457831325302
Outer 72 - Inner 1,174,6,2,0.7391945884422264,23,True,0.7128114774729424,0.2857142857142857,0.20689655172413793,0.948905109489051,0.8192771084337349
Outer 72 - Inner 2,55,4,1,0.8718506740283323,8,True,0.7445255474452555,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 72 - Inner 3,123,7,4,0.9873408566410358,5,True,0.7485527309338031,0.40816326530612246,0.3448275862068966,0.927007299270073,0.8253012048192772
Outer 72 - Inner 4,56,9,4,0.8416987902580757,6,True,0.6919204631261012,0.3137254901960784,0.27586206896551724,0.8978102189781022,0.7891566265060241
Outer 72 - Inner 5,125,2,3,0.8942614253172554,8,True,0.6725396425874655,0.2857142857142857,0.20689655172413793,0.948905109489051,0.8192771084337349
Outer 73 - Inner 0,62,8,3,0.8086193445780219,11,True,0.7498112257739743,0.2926829268292683,0.20689655172413793,0.9562043795620438,0.8253012048192772
Outer 73 - Inner 1,180,2,2,0.9263163980222502,26,True,0.6907878177699471,0.12903225806451613,0.06896551724137931,1.0,0.8373493975903614
Outer 73 - Inner 2,126,4,1,0.6638213528808377,20,True,0.7907123080795369,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 73 - Inner 3,92,2,2,0.6427149818556306,5,True,0.7686886483765416,0.36,0.3103448275862069,0.9124087591240876,0.8072289156626506
Outer 73 - Inner 4,135,5,2,0.6946615110698817,9,True,0.7213692423861062,0.20512820512820512,0.13793103448275862,0.9562043795620438,0.8132530120481928
Outer 73 - Inner 5,189,3,1,0.9247430886063435,30,True,0.7534608608104707,0.16666666666666666,0.10344827586206896,0.9708029197080292,0.8192771084337349
Outer 74 - Inner 0,55,6,2,0.9095232075144226,24,True,0.7871885225270576,0.20512820512820512,0.13793103448275862,0.9562043795620438,0.8132530120481928
Outer 74 - Inner 1,134,3,2,0.701888220353433,12,True,0.742763654669016,0.2222222222222222,0.13793103448275862,0.9781021897810219,0.8313253012048193
Outer 74 - Inner 2,153,9,1,0.6442577271355314,27,True,0.7070224012081551,0.25,0.1724137931034483,0.9562043795620438,0.8192771084337349
Outer 74 - Inner 3,183,7,3,0.8408502233720401,14,True,0.7329473949156808,0.21621621621621623,0.13793103448275862,0.9708029197080292,0.8253012048192772
Outer 74 - Inner 4,58,5,3,0.7881434210486906,6,True,0.7326956959476466,0.425531914893617,0.3448275862068966,0.9416058394160584,0.8373493975903614
Outer 74 - Inner 5,175,8,2,0.7470708245590059,7,True,0.7558520010067958,0.2564102564102564,0.1724137931034483,0.9635036496350365,0.8253012048192772
Outer 75 - Inner 0,200,7,2,0.6278032102056902,26,True,0.7329473949156808,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 75 - Inner 1,150,5,1,0.6797978197009258,10,True,0.7231311351623458,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 75 - Inner 2,137,2,1,0.9281551486210096,16,True,0.7146992197331992,0.22857142857142856,0.13793103448275862,0.9854014598540146,0.8373493975903614
Outer 75 - Inner 3,99,5,2,0.9177394804257526,24,True,0.7694437452806444,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 75 - Inner 4,169,6,2,0.8451632450713085,5,True,0.757110495846967,0.32653061224489793,0.27586206896551724,0.9124087591240876,0.8012048192771084
Outer 75 - Inner 5,141,3,2,0.8914777686306321,12,True,0.708029197080292,0.24390243902439024,0.1724137931034483,0.948905109489051,0.8132530120481928
Outer 76 - Inner 0,108,3,1,0.7962866622252622,30,True,0.7613893783035489,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 76 - Inner 1,110,3,1,0.7190840145585162,9,True,0.7938585451799648,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 76 - Inner 2,169,8,3,0.7135489529239067,9,True,0.7835388874905613,0.4,0.27586206896551724,0.9781021897810219,0.8554216867469879
Outer 76 - Inner 3,70,2,1,0.5727421738599461,25,True,0.8094638811980871,0.4186046511627907,0.3103448275862069,0.9635036496350365,0.8493975903614458
Outer 76 - Inner 4,199,5,1,0.628042378099839,11,True,0.7399949660206393,0.3829787234042553,0.3103448275862069,0.9343065693430657,0.8253012048192772
Outer 76 - Inner 5,149,2,2,0.8274072145612507,28,True,0.8210420337276617,0.2857142857142857,0.1724137931034483,0.9927007299270073,0.8493975903614458
Outer 77 - Inner 0,194,2,1,0.5029377147497318,13,True,0.7732192298011578,0.3902439024390244,0.27586206896551724,0.9708029197080292,0.8493975903614458
Outer 77 - Inner 1,91,5,1,0.7905521165972826,29,True,0.7340800402718348,0.42857142857142855,0.3103448275862069,0.9708029197080292,0.8554216867469879
Outer 77 - Inner 2,112,5,3,0.7909374595240765,7,True,0.7714573370249181,0.43478260869565216,0.3448275862068966,0.948905109489051,0.8433734939759037
Outer 77 - Inner 3,160,9,1,0.7914021136491648,7,True,0.7621444752076516,0.4090909090909091,0.3103448275862069,0.9562043795620438,0.8433734939759037
Outer 77 - Inner 4,123,5,2,0.9780331044791942,27,True,0.8045557513214195,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 77 - Inner 5,187,7,1,0.5312278297811653,10,True,0.734205889755852,0.4444444444444444,0.3448275862068966,0.9562043795620438,0.8493975903614458
Outer 78 - Inner 0,88,7,1,0.9891860530403866,10,True,0.6347847973823307,0.16666666666666666,0.10344827586206896,0.9708029197080292,0.8192771084337349
Outer 78 - Inner 1,112,2,1,0.8600578195859366,18,True,0.6675056632267808,0.17647058823529413,0.10344827586206896,0.9854014598540146,0.8313253012048193
Outer 78 - Inner 2,164,5,1,0.7400110850082633,25,True,0.731059652655424,0.06451612903225806,0.034482758620689655,0.9927007299270073,0.8253012048192772
Outer 78 - Inner 3,78,5,3,0.6133711197373186,6,True,0.6866347847973824,0.2857142857142857,0.20689655172413793,0.948905109489051,0.8192771084337349
Outer 78 - Inner 4,115,8,1,0.8131724241839021,17,True,0.7118046816008055,0.11764705882352941,0.06896551724137931,0.9781021897810219,0.8192771084337349
Outer 78 - Inner 5,124,9,3,0.9900397353847826,9,True,0.6878932796375535,0.16666666666666666,0.10344827586206896,0.9708029197080292,0.8192771084337349
Outer 79 - Inner 0,185,5,1,0.5838310124008754,9,True,0.6929272589982381,0.27906976744186046,0.20689655172413793,0.9416058394160584,0.8132530120481928
Outer 79 - Inner 1,73,9,3,0.8766915941141644,17,True,0.619934558268311,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 79 - Inner 2,81,6,2,0.8773991442794713,5,True,0.6717845456833628,0.3076923076923077,0.27586206896551724,0.8905109489051095,0.7831325301204819
Outer 79 - Inner 3,96,9,4,0.8651499260725632,5,True,0.6909136672539642,0.3673469387755102,0.3103448275862069,0.9197080291970803,0.8132530120481928
Outer 79 - Inner 4,173,2,1,0.8533526106402995,15,True,0.7040020135917443,0.21621621621621623,0.13793103448275862,0.9708029197080292,0.8253012048192772
Outer 79 - Inner 5,190,3,1,0.6961160874040401,25,True,0.6624716838660961,0.20512820512820512,0.13793103448275862,0.9562043795620438,0.8132530120481928
Outer 80 - Inner 0,54,2,2,0.7700865193925831,8,True,0.7082808960483262,0.2564102564102564,0.1724137931034483,0.9635036496350365,0.8253012048192772
Outer 80 - Inner 1,86,9,3,0.8104713886610477,15,True,0.781021897810219,0.2222222222222222,0.13793103448275862,0.9781021897810219,0.8313253012048193
Outer 80 - Inner 2,148,6,1,0.9884695934722394,28,True,0.7719607349609867,0.23529411764705882,0.13793103448275862,0.9927007299270073,0.8433734939759037
Outer 80 - Inner 3,64,8,4,0.8436615767206039,26,True,0.7420085577649131,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 80 - Inner 4,137,6,3,0.9964571452215115,24,True,0.7767430153536371,0.34285714285714286,0.20689655172413793,1.0,0.8614457831325302
Outer 80 - Inner 5,183,8,1,0.712124601616095,13,True,0.7583689906871381,0.43902439024390244,0.3103448275862069,0.9781021897810219,0.8614457831325302
Outer 81 - Inner 0,192,7,3,0.988931512809587,7,True,0.7201107475459351,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 81 - Inner 1,163,9,2,0.8816464652388581,7,True,0.6466146488799396,0.3181818181818182,0.2413793103448276,0.9416058394160584,0.8192771084337349
Outer 81 - Inner 2,112,2,3,0.9654949309223753,15,True,0.6466146488799396,0.22857142857142856,0.13793103448275862,0.9854014598540146,0.8373493975903614
Outer 81 - Inner 3,105,6,1,0.6025212938922324,28,True,0.6691417065190033,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 81 - Inner 4,88,5,1,0.7374800395441352,19,True,0.6291215706015605,0.2222222222222222,0.13793103448275862,0.9781021897810219,0.8313253012048193
Outer 81 - Inner 5,186,7,1,0.6792987895495276,28,True,0.679838912660458,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 82 - Inner 0,70,4,3,0.9772145586270435,14,True,0.7004782280392651,0.20512820512820512,0.13793103448275862,0.9562043795620438,0.8132530120481928
Outer 82 - Inner 1,192,5,2,0.6858106026599369,5,True,0.7389881701485024,0.2978723404255319,0.2413793103448276,0.9197080291970803,0.8012048192771084
Outer 82 - Inner 2,160,4,2,0.9679990851620621,22,True,0.709161842436446,0.25,0.1724137931034483,0.9562043795620438,0.8192771084337349
Outer 82 - Inner 3,102,7,1,0.970874944758844,7,True,0.6725396425874655,0.2727272727272727,0.20689655172413793,0.9343065693430657,0.8072289156626506
Outer 82 - Inner 4,186,5,2,0.9746602415890531,22,True,0.7170903599295243,0.27906976744186046,0.20689655172413793,0.9416058394160584,0.8132530120481928
Outer 82 - Inner 5,109,6,1,0.710567656568667,8,True,0.6790838157563555,0.3181818181818182,0.2413793103448276,0.9416058394160584,0.8192771084337349
Outer 83 - Inner 0,97,5,2,0.7547991412868793,6,True,0.692927258998238,0.2,0.1724137931034483,0.8832116788321168,0.7590361445783133
Outer 83 - Inner 1,71,4,2,0.7731641704265568,12,True,0.7128114774729423,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 83 - Inner 2,180,8,2,0.6391282695685934,27,True,0.7206141454820035,0.15789473684210525,0.10344827586206896,0.9562043795620438,0.8072289156626506
Outer 83 - Inner 3,145,2,2,0.5203402123658356,20,True,0.7159577145733702,0.1951219512195122,0.13793103448275862,0.9416058394160584,0.8012048192771084
Outer 83 - Inner 4,118,10,3,0.7683437104502294,9,True,0.714573370249182,0.25,0.1724137931034483,0.9562043795620438,0.8192771084337349
Outer 83 - Inner 5,58,2,1,0.7644178347543467,9,True,0.6166624716838661,0.14634146341463414,0.10344827586206896,0.9343065693430657,0.7891566265060241
Outer 84 - Inner 0,190,4,1,0.7299840261054814,10,True,0.7797634029700478,0.37209302325581395,0.27586206896551724,0.9562043795620438,0.8373493975903614
Outer 84 - Inner 1,196,8,1,0.9211593021149576,24,True,0.7840422854266298,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 84 - Inner 2,181,6,1,0.6072101220436141,27,True,0.7369745784042285,0.43902439024390244,0.3103448275862069,0.9781021897810219,0.8614457831325302
Outer 84 - Inner 3,131,7,2,0.9997480597029851,7,True,0.7880694689151775,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 84 - Inner 4,126,3,1,0.6270698949498373,30,True,0.7756103699974831,0.3829787234042553,0.3103448275862069,0.9343065693430657,0.8253012048192772
Outer 84 - Inner 5,70,5,1,0.6214673800020469,11,True,0.7704505411527812,0.391304347826087,0.3103448275862069,0.9416058394160584,0.8313253012048193
Outer 85 - Inner 0,134,8,3,0.9135502967618376,5,True,0.6365466901585703,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 85 - Inner 1,101,7,2,0.844688139449065,20,True,0.6234583438207904,0.1111111111111111,0.06896551724137931,0.9635036496350365,0.8072289156626506
Outer 85 - Inner 2,141,10,1,0.9791517894159514,13,True,0.6310093128618173,0.11428571428571428,0.06896551724137931,0.9708029197080292,0.8132530120481928
Outer 85 - Inner 3,150,5,1,0.8820071489708023,24,True,0.6565567581172917,0.06451612903225806,0.034482758620689655,0.9927007299270073,0.8253012048192772
Outer 85 - Inner 4,191,2,1,0.6543599825241122,25,True,0.6524037251447269,0.17647058823529413,0.10344827586206896,0.9854014598540146,0.8313253012048193
Outer 85 - Inner 5,192,5,1,0.7150104885927884,7,True,0.61867606342814,0.15,0.10344827586206896,0.9416058394160584,0.7951807228915663
Outer 86 - Inner 0,162,7,1,0.8854722249315704,13,True,0.7218726403221747,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 86 - Inner 1,106,3,2,0.8839169958842941,19,True,0.7411276113767933,0.2857142857142857,0.1724137931034483,0.9927007299270073,0.8493975903614458
Outer 86 - Inner 2,111,4,2,0.8473884785917956,23,True,0.752705763906368,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 86 - Inner 3,102,4,2,0.686400468581682,15,True,0.7379813742763655,0.3902439024390244,0.27586206896551724,0.9708029197080292,0.8493975903614458
Outer 86 - Inner 4,174,5,2,0.9426538140335383,9,True,0.7674301535363706,0.38095238095238093,0.27586206896551724,0.9635036496350365,0.8433734939759037
Outer 86 - Inner 5,81,3,4,0.9202875583238872,29,True,0.7437704505411529,0.38095238095238093,0.27586206896551724,0.9635036496350365,0.8433734939759037
Outer 87 - Inner 0,115,5,2,0.769353007764519,24,True,0.7938585451799648,0.43243243243243246,0.27586206896551724,1.0,0.8734939759036144
Outer 87 - Inner 1,191,4,1,0.7241152640048774,6,True,0.810470677070224,0.45454545454545453,0.3448275862068966,0.9635036496350365,0.8554216867469879
Outer 87 - Inner 2,122,3,1,0.7628101220347594,26,True,0.8332494336773218,0.3783783783783784,0.2413793103448276,0.9927007299270073,0.8614457831325302
Outer 87 - Inner 3,78,5,1,0.8220523069206811,7,True,0.787566070979109,0.40816326530612246,0.3448275862068966,0.927007299270073,0.8253012048192772
Outer 87 - Inner 4,53,3,1,0.7150415179531902,20,True,0.7371004278882457,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 87 - Inner 5,136,4,2,0.9075508124741722,10,True,0.7946136420840675,0.43902439024390244,0.3103448275862069,0.9781021897810219,0.8614457831325302
Outer 88 - Inner 0,103,4,1,0.873129210778413,6,True,0.6987163352630255,0.34782608695652173,0.27586206896551724,0.9343065693430657,0.8192771084337349
Outer 88 - Inner 1,182,6,3,0.893134142929914,26,True,0.6765668260760132,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 88 - Inner 2,171,3,1,0.701127790785367,13,True,0.6839919456330229,0.2857142857142857,0.20689655172413793,0.948905109489051,0.8192771084337349
Outer 88 - Inner 3,189,2,2,0.8553422120342112,16,True,0.719103951673798,0.22857142857142856,0.13793103448275862,0.9854014598540146,0.8373493975903614
Outer 88 - Inner 4,125,6,1,0.8785636333744411,16,True,0.7193556506418324,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 88 - Inner 5,198,4,2,0.614634239932585,7,True,0.738484772212434,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 89 - Inner 0,162,7,2,0.6944747648917735,11,True,0.6909136672539643,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 89 - Inner 1,162,5,2,0.9243311410785711,6,True,0.6826076013088346,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 89 - Inner 2,131,10,2,0.7998286819505818,5,True,0.6347847973823307,0.32558139534883723,0.2413793103448276,0.948905109489051,0.8253012048192772
Outer 89 - Inner 3,166,6,4,0.8452540721505871,10,True,0.7294236093632015,0.17647058823529413,0.10344827586206896,0.9854014598540146,0.8313253012048193
Outer 89 - Inner 4,148,9,1,0.9795328677230344,9,True,0.7493078278379058,0.3157894736842105,0.20689655172413793,0.9781021897810219,0.8433734939759037
Outer 89 - Inner 5,166,8,2,0.9533055994362027,11,True,0.7337024918197834,0.2857142857142857,0.1724137931034483,0.9927007299270073,0.8493975903614458
Outer 90 - Inner 0,62,7,1,0.9957311441795045,6,True,0.7465391391895294,0.375,0.3103448275862069,0.927007299270073,0.8192771084337349
Outer 90 - Inner 1,121,10,2,0.9445893689364107,5,True,0.7331990938837151,0.2857142857142857,0.20689655172413793,0.948905109489051,0.8192771084337349
Outer 90 - Inner 2,190,3,2,0.5803252675023001,27,True,0.7491819783538888,0.2857142857142857,0.1724137931034483,0.9927007299270073,0.8493975903614458
Outer 90 - Inner 3,113,4,4,0.8574416187947675,9,True,0.6967027435187516,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 90 - Inner 4,177,9,1,0.9005533460057338,10,True,0.7674301535363706,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 90 - Inner 5,187,3,1,0.8594289420461939,18,True,0.7416310093128619,0.2222222222222222,0.13793103448275862,0.9781021897810219,0.8313253012048193
Outer 91 - Inner 0,62,3,1,0.8720318108854929,28,True,0.6730430405235338,0.23529411764705882,0.13793103448275862,0.9927007299270073,0.8433734939759037
Outer 91 - Inner 1,106,3,1,0.7496943135560519,5,True,0.6753083312358419,0.32653061224489793,0.27586206896551724,0.9124087591240876,0.8012048192771084
Outer 91 - Inner 2,154,3,2,0.8580685104248506,16,True,0.6344072489302793,0.16666666666666666,0.10344827586206896,0.9708029197080292,0.8192771084337349
Outer 91 - Inner 3,179,6,1,0.774909182752181,8,True,0.6715328467153285,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
